files,os,type,name,release,rversion,binfile,version
big-sur-arm64/bin/4.3/tiledbsoma_0.0.0.9024.tgz,big-sur-arm64,bin,,,4.3,tiledbsoma_0.0.0.9024.tgz,0.0.0.9024.gz
big-sur-arm64/bin/4.3/tiledbsoma_0.0.0.9025.tgz,big-sur-arm64,bin,,,4.3,tiledbsoma_0.0.0.9025.tgz,0.0.0.9025.gz
linux/bin/ubuntu/22.10/4.3/tiledbsoma_0.0.0.9023_R_x86_64-pc-linux-gnu.tar.gz,linux,bin,ubuntu,22.10,4.3,tiledbsoma_0.0.0.9023_R_x86_64-pc-linux-gnu.tar.gz,0.0.0.9023R_x86_64-pc-linux-gnu.tar.gz
linux/bin/ubuntu/22.10/4.3/tiledbsoma_0.0.0.9024_R_x86_64-pc-linux-gnu.tar.gz,linux,bin,ubuntu,22.10,4.3,tiledbsoma_0.0.0.9024_R_x86_64-pc-linux-gnu.tar.gz,0.0.0.9024R_x86_64-pc-linux-gnu.tar.gz
linux/bin/ubuntu/22.10/4.3/tiledbsoma_0.0.0.9025_R_x86_64-pc-linux-gnu.tar.gz,linux,bin,ubuntu,22.10,4.3,tiledbsoma_0.0.0.9025_R_x86_64-pc-linux-gnu.tar.gz,0.0.0.9025R_x86_64-pc-linux-gnu.tar.gz
src/tiledbsoma_0.0.0.9023.tar.gz,,src,,,,tiledbsoma_0.0.0.9023.tar.gz,0.0.0.9023.ar.gz
src/tiledbsoma_0.0.0.9024.tar.gz,,src,,,,tiledbsoma_0.0.0.9024.tar.gz,0.0.0.9024.ar.gz
src/tiledbsoma_0.0.0.9025.tar.gz,,src,,,,tiledbsoma_0.0.0.9025.tar.gz,0.0.0.9025.ar.gz
